Timestamp,Operation,Status,Details
2025-03-13 09:20:59,Building FastAPI Docker image,INFO,"Building FastAPI Docker image"
2025-03-13 09:21:00,Build,SUCCESS,"FastAPI image built successfully"
2025-03-13 09:21:00,Local registry detected, tagging and pushing image,INFO,"Local registry detected, tagging and pushing image"
2025-03-13 09:21:00,Updating deployment to use registry image,INFO,"Updating deployment to use registry image"
2025-03-13 09:21:00,Cleaning up existing resources,INFO,"Cleaning up existing resources"
2025-03-13 09:21:02,Cleanup,SUCCESS,"Existing resources removed"
2025-03-13 09:21:03,Creating MySQL initialization ConfigMap,INFO,"Creating MySQL initialization ConfigMap"
2025-03-13 09:21:03,ConfigMap,SUCCESS,"MySQL initialization ConfigMap created"
2025-03-13 09:21:03,Creating Kubernetes resources,INFO,"Creating Kubernetes resources"
2025-03-13 09:21:03,Creating secret,INFO,"Creating secret"
2025-03-13 09:21:04,Secret,SUCCESS,"Secret created successfully"
2025-03-13 09:21:04,Creating deployment,INFO,"Creating deployment"
2025-03-13 09:21:04,Deployment,SUCCESS,"Deployment created successfully"
2025-03-13 09:21:04,Creating service,INFO,"Creating service"
2025-03-13 09:21:05,Service,SUCCESS,"Service created successfully"
2025-03-13 09:21:05,Creating ingress,INFO,"Creating ingress"
2025-03-13 09:21:05,Ingress,SUCCESS,"Ingress created successfully"
2025-03-13 09:21:05,Monitoring deployment progress,INFO,"Monitoring deployment progress"
2025-03-13 09:22:21,All pods are ready! (3/3),INFO,"All pods are ready! (3/3)"
2025-03-13 09:22:21,Deployment,SUCCESS,"All pods are ready"
2025-03-13 09:22:21,Getting service endpoint,INFO,"Getting service endpoint"
2025-03-13 09:22:21,Deployment process completed,INFO,"Deployment process completed"
